;nu_CPFCNPJ;qtdContratos
19844;40432544000147.0;8
19845;40432544006420.0;7
19846;40432544010290.0;1
19847;40494569000175.0;1
19848;40757908000169.0;2
19849;40762890000193.0;1
19850;40769416000193.0;2
19851;40780785000187.0;1
19852;40782468000108.0;2
19853;40787152000109.0;436
19854;40793077000180.0;1
19855;40798175000100.0;3
19856;40808743000107.0;2
19857;40811440000143.0;137
19858;40819062000144.0;2
19859;40823551000170.0;3
19860;40884405000154.0;16
19861;40904492000245.0;7
19862;40938375000111.0;1
19863;40938508000150.0;20
19864;40938680000103.0;2
19865;40941544000172.0;19
19866;40942229000160.0;1
19867;40942971000175.0;4
19868;40944191000164.0;9
19869;40944845000150.0;6
19870;40945446000103.0;6
19871;40946576000160.0;31
19872;40947145000119.0;1
19873;40947921000180.0;11
19874;40949224000169.0;1
19875;40951105000140.0;1
19876;40951378000195.0;2
19877;40952434000106.0;1
19878;40952574000184.0;1
19879;40952988000103.0;1
19880;40953200000183.0;9
19881;40953788000175.0;5
19882;40953838000114.0;1
19883;40964066000116.0;11
19884;40964157000151.0;2
19885;40967747000138.0;1
19886;40968588000196.0;27
19887;40975559000151.0;1
19888;40976334000110.0;19
19889;40977324000107.0;1
19890;40978462000100.0;3
19891;40979320000150.0;12
19892;40980187000151.0;46
19893;40980187000232.0;7
19894;40981326000161.0;1
19895;40982175000166.0;8
19896;40982670000175.0;16
19897;40983207000148.0;17
19898;40983728000103.0;20
19899;40983751000190.0;3
19900;40989493000159.0;1
19901;40998759000120.0;4
19902;41000514000124.0;1
19903;41044298000119.0;1
19904;41105990000100.0;2
19905;41106758000196.0;1
19906;41114372000126.0;1
19907;41116138000138.0;9
19908;41116302000107.0;1
19909;41118175000185.0;1
19910;41118415000141.0;8
19911;41118654000100.0;2
19912;41118886000150.0;5
19913;41119306000149.0;26
19914;41121211000160.0;22
19915;41121252000156.0;3
19916;41122631000160.0;4
19917;41123175000173.0;1
19918;41124546000131.0;2
19919;41124736000159.0;2
19920;41125394000191.0;1
19921;41127804000133.0;2
19922;41127861000112.0;2
19923;41128299000141.0;2
19924;41128661000184.0;3
19925;41130113000199.0;2
19926;41130220000117.0;3
19927;41131046000127.0;3
19928;41132671000193.0;5
19929;41132697000131.0;1
19930;41133091000110.0;4
19931;41133356000180.0;7
19932;41133828000103.0;3
19933;41136730000100.0;13
19934;41136771000198.0;7
19935;41136953000169.0;4
19936;41137241000164.0;1
19937;41137381000132.0;3
19938;41137902000151.0;2
19939;41138033000180.0;3
19940;41138298000188.0;40
19941;41139239000124.0;1
19942;41141599000160.0;1
19943;41141896000106.0;4
19944;41144346000140.0;1
19945;41144940000131.0;1
19946;41145541000195.0;2
19947;41146754000131.0;2
19948;41146952000103.0;6
19949;41146994000136.0;8
19950;41147026000144.0;4
19951;41147117000180.0;1
19952;41149410000186.0;8
19953;41150160000102.0;1
19954;41150459000159.0;16
19955;41150699000153.0;2
19956;41151051000100.0;3
19957;41151077000140.0;4
19958;41151473000177.0;2
19959;41152166000100.0;4
19960;41152356000128.0;5
19961;41152398000169.0;1
19962;41152869000139.0;1
19963;41155318000129.0;1
19964;41196866000105.0;1
19965;41197179000104.0;2
19966;41197245000138.0;3
19967;41197559000130.0;5
19968;41197666000169.0;3
19969;41197807000143.0;1
19970;41198201000122.0;1
19971;41198466000120.0;1
19972;41198904000150.0;2
19973;41198920000143.0;5
19974;41199779000101.0;2
19975;41200882000116.0;12
19976;41201161000120.0;9
19977;41202557000192.0;2
19978;41203175000183.0;1
19979;41203498000177.0;2
19980;41203514000121.0;6
19981;41203555000118.0;4
19982;41203688000194.0;1
19983;41203860000100.0;1
19984;41205303000128.0;1
19985;41205725000101.0;63
19986;41205907000174.0;16
19987;41207101000115.0;2
19988;41208000000169.0;27
19989;41208810000115.0;6
19990;41209032000189.0;3
19991;41211194000151.0;1
19992;41212044000162.0;1
19993;41212648000109.0;1
19994;41214578000128.0;10
19995;41214594000110.0;1
19996;41217860000169.0;4
19997;41217894000153.0;7
19998;41218447000119.0;12
19999;41218454000110.0;3
20000;41219023000179.0;28
20001;41219270000175.0;1
20002;41219429000151.0;5
20003;41219874000111.0;2
20004;41221516000143.0;5
20005;41221979000105.0;26
20006;41222829000116.0;1
20007;41223520000140.0;5
20008;41224791000110.0;13
20009;41225301000109.0;5
20010;41226226000192.0;1
20011;41244906000139.0;9
20012;41249467000157.0;1
20013;41389750000184.0;2
20014;41541301000100.0;5
20015;41550112000101.0;1
20016;41603531000822.0;1
20017;41769803000192.0;1
20018;41942087000101.0;1
20019;42194191000110.0;1
20020;42463513000189.0;4
20021;42799163000126.0;6
20022;42837716000279.0;1
20023;42860270000112.0;1
20024;43217850000159.0;2
20025;43640754000119.0;2
20026;43894609000164.0;3
20027;44013159006580.0;2
20028;44734671000151.0;45
20029;44734671000402.0;11
20030;45170289000125.0;8
20031;45951696000170.0;1
20032;46055703000118.0;1
20033;46395687003551.0;1
20034;46395687004361.0;8
20035;46422275000114.0;1
20036;46563938000110.0;1
20037;46563938001354.0;2
20038;46849303000184.0;1
20039;47193115000103.0;2
20040;47866934000174.0;1
20041;48015119000164.0;7
20042;48240709000190.0;3
20043;49058654000165.0;2
20044;49324221000104.0;3
20045;49351786001071.0;2
20046;49475833000106.0;1
20047;49520521000169.0;3
20048;50248780000919.0;1
20049;50429810000136.0;1
20050;51710358000149.0;1
20051;52427549000160.0;1
20052;53146221000139.0;1
20053;53174058000118.0;1
20054;53188322000172.0;1
20055;53263331000180.0;1
20056;54102785000132.0;1
20057;54177886000172.0;3
20058;54178983000180.0;4
20059;54611678000130.0;1
20060;54826367000198.0;1
20061;54858014000170.0;4
20062;55163042000135.0;1
20063;55643555000143.0;1
20064;55979736000145.0;6
20065;55983274000130.0;3
20066;56014475000191.0;4
20067;57142978000105.0;1
20068;57494031001054.0;2
20069;58193483000178.0;3
20070;58295213000178.0;2
20071;58295213001140.0;1
20072;58295213001816.0;1
20073;58328204000136.0;1
20074;58426628000133.0;3
20075;59104273000129.0;8
20076;59231530000517.0;2
20077;59233783000104.0;3
20078;59275792009610.0;3
20079;59844662000190.0;1
20080;60383338000100.0;7
20081;60397874000156.0;2
20082;60444098000106.0;10
20083;60665981000118.0;1
20084;60665981000622.0;3
20085;60701190000104.0;2
20086;60746948000112.0;3
20087;60746948184680.0;1
20088;60850617000128.0;8
20089;60869013000123.0;1
20090;61016028000101.0;1
20091;61024352000171.0;1
20092;61068755000112.0;1
20093;61074175000138.0;9
20094;61100244000130.0;10
20095;61101671000133.0;1
20096;61101671000214.0;1
20097;61148037000156.0;2
20098;61198164000160.0;24
20099;61282661000141.0;1
20100;61374161000130.0;2
20101;61383493000180.0;1
20102;61409355000123.0;1
20103;61418042000131.0;1
20104;61485900000160.0;1
20105;61585824000165.0;1
20106;61600839000155.0;2
20107;62004395000158.0;1
20108;62444393000180.0;1
20109;63478895000194.0;259
20110;63560684000104.0;1
20111;63736714000182.0;1
20112;64779374000130.0;4
20113;65817900000171.0;35
20114;66046541000169.0;1
20115;66748955000130.0;1
20116;66818360000103.0;2
20117;67403154000103.0;8
20118;67630541000174.0;1
20119;67729178000149.0;25
20120;67729178000220.0;103
20121;67729178000491.0;8
20122;67774679000147.0;1
20123;67775197000101.0;1
20124;68704923000168.0;1
20125;68704923000591.0;4
20126;68761923000108.0;1
20127;68814961000173.0;1
20128;68996560000181.0;1
20129;69366326000133.0;4
20130;69911014000163.0;1
20131;69922243000183.0;2
20132;69923621000143.0;4
20133;69939239000128.0;1
20134;69939544000110.0;1
20135;69942019000153.0;19
20136;69958981000180.0;6
20137;69961126000129.0;3
20138;69961456000114.0;5
20139;70026240000140.0;1
20140;70027479000135.0;7
20141;70064142000106.0;2
20142;70064928000115.0;4
20143;70073275000130.0;1
20144;70092275000188.0;3
20145;70093687000132.0;1
20146;70093802000179.0;6
20147;70093851000101.0;1
20148;70093943000191.0;2
20149;70094628000189.0;31
20150;70095054000163.0;10
20151;70095104000102.0;20
20152;70095401000239.0;19
20153;70097282000172.0;21
20154;70097530000185.0;133
20155;70097530000266.0;1
20156;70097530000690.0;10
20157;70097530000770.0;2
20158;70097530000851.0;2
20159;70097530001157.0;5
20160;70097894000165.0;2
20161;70099189000105.0;2
20162;70099320000126.0;2
20163;70099692000152.0;2
20164;70099924000172.0;39
20165;70099924000253.0;2
20166;70100425000158.0;1
20167;70100615000175.0;11
20168;70100615000256.0;10
20169;70100896000166.0;1
20170;70101019000100.0;3
20171;70101563000151.0;3
20172;70101779000117.0;1
20173;70102546000139.0;5
20174;70102702000161.0;7
20175;70103056000157.0;6
20176;70103098000198.0;55
20177;70103239000172.0;1
20178;70103916000152.0;12
20179;70104302000195.0;8
20180;70104344000126.0;134
20181;70105176000193.0;5
20182;70105424000104.0;7
20183;70105473000139.0;3
20184;70106513000167.0;20
20185;70106513000248.0;4
20186;70107032000176.0;5
20187;70107719000101.0;2
20188;70108204000126.0;1
20189;70108238000110.0;11
20190;70109087000115.0;3
20191;70109889000125.0;14
20192;70110143000131.0;7
20193;70110358000152.0;8
20194;70111257000287.0;3
20195;70111752000105.0;7
20196;70112115000153.0;1
20197;70112677000105.0;1
20198;70112826000128.0;7
20199;70113683000179.0;7
20200;70114087000103.0;2
20201;70114780000186.0;12
20202;70115332000105.0;7
20203;70118112000127.0;2
20204;70119805000134.0;35
20205;70120332000195.0;1
20206;70120415000184.0;6
20207;70120662000180.0;9
20208;70121041000111.0;1
20209;70122023000154.0;19
20210;70122932000192.0;1
20211;70150750000125.0;1
20212;70157680000137.0;1
20213;70166350000299.0;5
20214;70172820000146.0;2
20215;70181052000197.0;3
20216;70206586000120.0;2
20217;70209861000160.0;1
20218;70220801000148.0;1
20219;70223060000159.0;1
20220;70227939000179.0;1
20221;70307939000189.0;3
20222;71504328000193.0;1
20223;71505564000124.0;3
20224;71957310000147.0;1
20225;72242316000109.0;2
20226;72548506000140.0;7
20227;72807043000194.0;1
20228;73008682000152.0;3
20229;73034746000190.0;3
20230;73206914000187.0;20
20231;73206914000349.0;1
20232;73856593000166.0;2
20233;74091166000105.0;2
20234;75014167000100.0;1
20235;75104422000106.0;1
20236;76344795000117.0;1
20237;77941490019506.0;6
20238;78451614000187.0;1
20239;79788766000132.0;1
20240;79788766000566.0;1
20241;79805263000128.0;1
20242;81243735000148.0;15
20243;81887838000140.0;6
20244;81887838000493.0;8
20245;82296062000319.0;1
20246;83472803000176.0;1
20247;83802215000153.0;1
20248;84107697000194.0;2
20249;84943067001393.0;1
20250;85050656000171.0;1
20251;86729324000261.0;1
20252;87270690000187.0;1
20253;88611835000129.0;5
20254;88611835000633.0;1
20255;88611835000803.0;24
20256;88632369000168.0;1
20257;88658984000224.0;2
20258;88766936000179.0;4
20259;89086144000469.0;1
20260;90400888000142.0;1
20261;90909631000110.0;5
20262;92098441000196.0;1
20263;92533702000159.0;1
20264;92781335000102.0;1
20265;92792530000138.0;3
20266;92823764000103.0;3
20267;92981752000107.0;3
20268;93315190000117.0;1
20269;94478521000100.0;1
20270;95433397000111.0;7
20271;95867065000145.0;2
20272;96707633000103.0;1
20273;97525717000199.0;1
20274;97531324000198.0;1
20275;97538304000149.0;4
20276;97542585000103.0;1
20277;97543925000110.0;1
20278;00000000000000;1
20279;00000000000191;8
20280;00000000009903;2
20281;00000000015113;2
20282;00000000045373;3
20283;00000000075957;2
20284;00000000122629;1
20285;00000000124168;2
20286;00000000139785;1
20287;00000000172308;1
20288;00000000269808;1
20289;00000000276189;1
20290;00000004426401;2
20291;00000004559460;2
20292;00000004581474;1
20293;00000004686497;2
20294;00000004940466;2
20295;00000004998464;2
20296;00000006234402;1
20297;00000006324495;3
20298;00000006333486;1
20299;00000006447490;1
20300;00000006587402;1
20301;00000006841473;3
20302;00000007187424;1
20303;00000007201435;1
20304;00000007444419;2
20305;00000008086443;5
20306;00000008129436;2
20307;00000008147418;4
20308;00000008270457;1
20309;00000008316465;1
20310;00000008440476;1
20311;00000008519498;2
20312;00000008650446;1
20313;00000009053484;2
20314;00000011480440;1
20315;00000011893443;2
20316;00000015158454;1
20317;00000015855414;1
20318;00000016642473;3
20319;00000016728432;3
20320;00000016779428;1
20321;00000016803400;3
20322;00000017219418;2
20323;00000017673488;1
20324;00000017832462;1
20325;00000018143466;1
20326;00000018389465;3
20327;00000018650481;7
20328;00000018705480;2
20329;00000018743498;1
20330;00000018921426;1
20331;00000019778490;2
20332;00000020113447;3
20333;00000020147180;1
20334;00000020154470;3
20335;00000020178492;2
20336;00000020294484;3
20337;00000020315406;1
20338;00000022326421;1
20339;00000024304441;6
20340;00000024377406;1
20341;00000024871443;1
20342;00000024889490;1
20343;00000025123432;4
20344;00000033083754;1
20345;00000037581767;2
20346;00000040317412;4
20347;00000048169439;1
20348;00000049785443;1
20349;00000072887435;1
20350;00000072942479;4
20351;00000073313475;1
20352;00000073523445;1
20353;00000074028480;2
20354;00000074657429;3
20355;00000075972409;1
20356;00000076664465;2
20357;00000077953436;2
20358;00000080327427;2
20359;00000080488439;1
20360;00000080643426;1
20361;00000081380445;1
20362;00000081397410;1
20363;00000081953402;2
20364;00000081975473;1
20365;00000082158479;10
20366;00000082505454;4
20367;00000082539430;2
20368;00000082843422;11
20369;00000083095403;1
20370;00000086043714;1
20371;00000090634470;1
20372;00000090641418;1
20373;00000090722418;5
20374;00000090742443;7
20375;00000091041430;1
20376;00000091048443;4
20377;00000091331439;1
20378;00000091474469;2
20379;00000091668409;1
20380;00000092181490;6
20381;00000092643450;1
20382;00000092713769;3
20383;00000092732470;4
20384;00000092773400;1
20385;00000092806422;2
20386;00000093193440;1
20387;00000094094403;3
20388;00000094496471;4
20389;00000094616477;1
20390;00000095696423;1
20391;00000108467511;4
20392;00000109040856;4
20393;00000118801635;3
20394;00000119093405;1
20395;00000120798476;1
20396;00000122180496;1
20397;00000122675460;6
20398;00000122690427;1
20399;00000122751400;2
20400;00000122788400;2
20401;00000122885430;2
20402;00000123583470;1
20403;00000123696402;3
20404;00000125786735;2
20405;00000126537488;6
20406;00000127177892;3
20407;00000127824405;1
20408;00000128582421;2
20409;00000129622443;1
20410;00000130363430;1
20411;00000131045431;1
20412;00000131523430;1
20413;00000131833464;1
20414;00000131837451;5
20415;00000131876430;4
20416;00000132031426;2
20417;00000132135477;3
20418;00000133066851;8
20419;00000134652444;1
20420;00000135171474;1
20421;00000135205476;1
20422;00000135787408;1
20423;00000135904480;2
20424;00000135986435;1
20425;00000135999413;1
20426;00000136033458;4
20427;00000142439460;1
20428;00000142481408;1
20429;00000144051486;2
20430;00000146170300;1
20431;00000146350464;1
20432;00000151569312;1
20433;00000154224880;1
20434;00000161021859;1
20435;00000165900741;2
20436;00000178529435;7
20437;00000180625470;1
20438;00000180708414;1
20439;00000180788426;1
20440;00000181649438;1
20441;00000210075198;1
20442;00000246086882;1
20443;00000253548764;1
20444;00000253847400;1
20445;00000259039420;1
20446;00000261556487;1
20447;00000266511147;3
20448;00000270113487;1
20449;00000299960404;1
20450;00000303050390;2
20451;00000308442822;3
20452;00000334138434;8
20453;00000334340420;1
20454;00000343005468;1
20455;00000356157881;10
20456;00000369309898;6
20457;00000380008491;1
20458;00000381795713;3
20459;00000383658802;1
20460;00000388367776;2
20461;00000389745847;1
20462;00000394311183;4
20463;00000396635822;3
20464;00000406812896;1
20465;00000421819847;1
20466;00000423965816;4
20467;00000433519487;2
20468;00000440620449;5
20469;00000440850444;1
20470;00000443282811;1
20471;00000445796324;2
20472;00000475443764;2
20473;00000479929130;1
20474;00000494964766;1
20475;00000514993472;2
20476;00000531979334;3
20477;00000546847145;1
20478;00000564926345;1
20479;00000574716491;1
20480;00000581062434;1
20481;00000595712762;7
20482;00000601515790;1
20483;00000602508797;8
20484;00000605418730;1
20485;00000607193468;1
20486;00000634193864;1
20487;00000649436318;1
20488;00000651168449;1
20489;00000658131540;1
20490;00000697010910;1
20491;00000722400837;4
20492;00000737486414;2
20493;00000738629405;4
20494;00000739641409;2
20495;00000739746413;1
20496;00000740526405;1
20497;00000740532480;3
20498;00000740580450;15
20499;00000740913441;1
20500;00000740937464;3
20501;00000742160408;3
20502;00000744593417;1
20503;00000746001410;2
20504;00000747117411;1
20505;00000747757402;1
20506;00000748325492;3
20507;00000751348457;8
20508;00000751389803;1
20509;00000751541451;2
20510;00000753000440;3
20511;00000755356454;1
20512;00000755561465;1
20513;00000755901401;1
20514;00000758526407;1
20515;00000758732490;1
20516;00000759000417;2
20517;00000759758409;10
20518;00000762402407;3
20519;00000764392409;1
20520;00000764598457;1
20521;00000766928411;1
20522;00000768631408;1
20523;00000771593490;4
20524;00000773286470;2
20525;00000774249722;2
20526;00000776229443;1
20527;00000777117428;1
20528;00000778378438;2
20529;00000780345401;2
20530;00000781440432;1
20531;00000783329407;1
20532;00000783763433;1
20533;00000788167421;2
20534;00000789032465;1
20535;00000789519410;1
20536;00000791679420;1
20537;00000791718859;1
20538;00000792027485;1
20539;00000792220480;2
20540;00000793022460;3
20541;00000793982430;4
20542;00000794022405;2
20543;00000794681441;2
20544;00000795146426;2
20545;00000795195478;6
20546;00000795758464;6
20547;00000797371451;1
20548;00000799012475;1
20549;00000799804495;2
20550;00000799889466;1
20551;00000801065445;3
20552;00000801292425;2
20553;00000801840490;1
20554;00000801923433;1
20555;00000802000797;1
20556;00000802003974;1
20557;00000802149405;2
20558;00000803953410;3
20559;00000806479442;1
20560;00000807413470;1
20561;00000808129457;1
20562;00000808864424;4
20563;00000810064464;13
20564;00000810099411;1
20565;00000810526425;1
20566;00000811015467;2
20567;00000811229424;1
20568;00000811346498;1
20569;00000812658400;2
20570;00000814051464;2
20571;00000814202420;1
20572;00000815991452;1
20573;00000816982406;2
20574;00000818227826;2
20575;00000818302461;1
20576;00000818676469;1
20577;00000819596809;5
20578;00000819865486;3
20579;00000821338404;1
20580;00000822481413;5
20581;00000822516497;1
20582;00000823068420;1
20583;00000823558436;2
20584;00000823829480;1
20585;00000823943429;1
20586;00000826295444;3
20587;00000826843409;1
