;nu_CPFCNPJ;qtdAditivosPorCPFCNPJ
18744;00003019416450;64
18745;00003022914407;14
18746;00003023459495;47
18747;00003023466432;3
18748;00003025484403;33
18749;00003026690430;5
18750;00003027102486;84
18751;00003028207443;14
18752;00003029503461;9
18753;00003030141489;3
18754;00003033029418;38
18755;00003033857400;25
18756;00003034748400;67
18757;00003038506478;106
18758;00003039101439;26
18759;00003039260405;32
18760;00003040047400;42
18761;00003040253484;11
18762;00003040290410;1
18763;00003044960495;15
18764;00003046706421;11
18765;00003050956410;19
18766;00003056061407;2
18767;00003056941466;1
18768;00003057396461;17
18769;00003059089442;3
18770;00003060021406;7
18771;00003060095442;10
18772;00003060904499;5
18773;00003063105465;37
18774;00003066977420;46
18775;00003066992497;2
18776;00003067182430;25
18777;00003067193474;20
18778;00003067528409;12
18779;00003067729498;3
18780;00003068373409;16
18781;00003069873413;14
18782;00003070763421;48
18783;00003071906412;4
18784;00003072076413;103
18785;00003073322418;98
18786;00003073875425;13
18787;00003077398486;1
18788;00003078093409;28
18789;00003078497402;14
18790;00003083153406;36
18791;00003083183402;17
18792;00003083509871;4
18793;00003085067400;8
18794;00003090677407;10
18795;00003090722470;2
18796;00003090896460;2
18797;00003093865433;3
18798;00003094859402;25
18799;00003095353448;50
18800;00003095992459;33
18801;00003096748403;1
18802;00003098453435;10
18803;00003099443417;5
18804;00003101913861;1
18805;00003103465416;33
18806;00003103784430;16
18807;00003104797463;21
18808;00003106672404;30
18809;00003107939471;5
18810;00003109342499;5
18811;00003109411482;31
18812;00003109574438;15
18813;00003110411407;7
18814;00003111412423;2
18815;00003111416410;1
18816;00003111517446;6
18817;00003111548406;24
18818;00003112086490;6
18819;00003112219473;15
18820;00003113137446;82
18821;00003113139490;55
18822;00003113404401;28
18823;00003115576439;1
18824;00003121468413;6
18825;00003121822446;3
18826;00003124953401;6
18827;00003125323428;113
18828;00003132648485;75
18829;00003132737909;29
18830;00003134102404;11
18831;00003134276402;17
18832;00003134361426;10
18833;00003136098455;39
18834;00003136433424;29
18835;00003137818427;97
18836;00003138145469;2
18837;00003138527400;14
18838;00003139015461;8
18839;00003139915454;11
18840;00003140036493;1
18841;00003141618488;140
18842;00003142102450;19
18843;00003145639463;14
18844;00003145692437;1
18845;00003145699440;20
18846;00003145885405;49
18847;00003146041464;10
18848;00003146199416;1
18849;00003147583996;30
18850;00003148822439;10
18851;00003149208467;32
18852;00003152424426;18
18853;00003152647484;3
18854;00003153620490;31
18855;00003153640416;2
18856;00003157337483;12
18857;00003157614401;32
18858;00003158360403;2
18859;00003158976439;5
18860;00003159802493;5
18861;00003160159469;75
18862;00003161663403;6
18863;00003161771486;40
18864;00003162092442;23
18865;00003162252407;12
18866;00003163048404;4
18867;00003163240437;39
18868;00003164964480;20
18869;00003165106452;31
18870;00003165320454;1
18871;00003167652446;14
18872;00003168084409;18
18873;00003169362437;1
18874;00003169466488;133
18875;00003173583400;6
18876;00003174143489;35
18877;00003174322499;10
18878;00003175598420;2
18879;00003176486405;10
18880;00003178462481;5
18881;00003183100401;23
18882;00003183755408;13
18883;00003183906473;10
18884;00003184645436;1
18885;00003185298403;2
18886;00003191380469;18
18887;00003191425403;4
18888;00003191502408;42
18889;00003191590439;12
18890;00003192838442;14
18891;00003194793403;2
18892;00003195072467;40
18893;00003195832445;13
18894;00003195868474;19
18895;00003196244474;8
18896;00003196390454;1
18897;00003196393470;10
18898;00003196546489;28
18899;00003197752406;9
18900;00003199537421;9
18901;00003203390418;17
18902;00003204576809;56
18903;00003205315464;41
18904;00003205668464;20
18905;00003207327460;37
18906;00003207550452;17
18907;00003209908427;4
18908;00003210287406;348
18909;00003211589465;2
18910;00003217143426;29
18911;00003218800480;76
18912;00003220809405;10
18913;00003220819478;36
18914;00003221443455;20
18915;00003221906498;10
18916;00003222134448;12
18917;00003226121448;1
18918;00003226165496;38
18919;00003226211439;48
18920;00003226511408;42
18921;00003227147459;2
18922;00003227850494;3
18923;00003228185400;3
18924;00003228621405;14
18925;00003230433483;17
18926;00003231287421;12
18927;00003232417434;6
18928;00003234806403;6
18929;00003235204482;39
18930;00003236359463;5
18931;00003237846406;5
18932;00003239227401;4
18933;00003239627426;6
18934;00003242062400;3
18935;00003242457420;4
18936;00003242551443;24
18937;00003242716469;1
18938;00003242807421;28
18939;00003242961420;17
18940;00003243296447;20
18941;00003243405408;48
18942;00003244097456;16
18943;00003244158420;5
18944;00003244506488;11
18945;00003245243405;27
18946;00003245532423;22
18947;00003245533403;11
18948;00003246241406;10
18949;00003246276455;1
18950;00003247118403;4
18951;00003250606499;46
18952;00003250918466;1
18953;00003251074407;84
18954;00003251766473;11
18955;00003253094421;39
18956;00003254369408;44
18957;00003255016452;2
18958;00003255507430;17
18959;00003255669413;21
18960;00003256455409;9
18961;00003257116403;36
18962;00003257659873;69
18963;00003259983457;25
18964;00003260379428;65
18965;00003261770430;14
18966;00003263054406;5
18967;00003263375474;8
18968;00003263739778;46
18969;00003265698475;11
18970;00003267155410;37
18971;00003268481426;18
18972;00003268929400;18
18973;00003269722427;26
18974;00003270581459;19
18975;00003270623470;2
18976;00003270905459;4
18977;00003271141428;7
18978;00003273222417;1
18979;00003273599430;23
18980;00003273982489;26
18981;00003275022407;45
18982;00003277106403;8
18983;00003277901483;2
18984;00003280911460;14
18985;00003281688403;94
18986;00003283204470;1
18987;00003285684496;7
18988;00003285777400;57
18989;00003286442429;34
18990;00003286593478;13
18991;00003287046446;3
18992;00003287465414;7
18993;00003287498428;42
18994;00003288621428;4
18995;00003288655403;208
18996;00003288987406;46
18997;00003290193411;11
18998;00003291382439;2
18999;00003296103414;21
19000;00003296397493;17
19001;00003296979433;26
19002;00003297496410;27
19003;00003297581441;27
19004;00003299056433;66
19005;00003301104460;42
19006;00003301376460;2
19007;00003301388477;2
19008;00003301830447;1
19009;00003302037465;4
19010;00003304381406;11
19011;00003305373423;3
19012;00003306088439;29
19013;00003306242454;25
19014;00003306856436;20
19015;00003306948470;16
19016;00003307092405;25
19017;00003307497499;25
19018;00003307829408;76
19019;00003309646408;2
19020;00003310219437;5
19021;00003312436443;2
19022;00003313902480;52
19023;00003315466807;52
19024;00003316152407;2
19025;00003318113409;7
19026;00003318640450;12
19027;00003318846406;1
19028;00003319948440;8
19029;00003320084445;16
19030;00003320496476;3
19031;00003322676447;6
19032;00003322863476;1
19033;00003323727401;17
19034;00003323940423;1
19035;00003323955455;3
19036;00003324196493;74
19037;00003324946409;65
19038;00003324948452;187
19039;00003325214436;4
19040;00003325242480;11
19041;00003325828418;31
19042;00003326723440;5
19043;00003326872445;4
19044;00003327174458;19
19045;00003329541458;16
19046;00003330035439;6
19047;00003332326740;55
19048;00003335089472;1
19049;00003336515459;18
19050;00003336881471;38
19051;00003337189415;1
19052;00003337247474;79
19053;00003337621856;23
19054;00003337901468;4
19055;00003338249462;14
19056;00003340414491;1
19057;00003341369465;7
19058;00003342306408;21
19059;00003342386410;10
19060;00003343024473;17
19061;00003343986496;34
19062;00003344184458;46
19063;00003344698486;14
19064;00003344740431;7
19065;00003345049457;15
19066;00003345750449;3
19067;00003347259416;32
19068;00003347265491;3
19069;00003347717490;22
19070;00003348875420;1
19071;00003349002471;7
19072;00003349322468;1
19073;00003350503446;32
19074;00003350760414;16
19075;00003352876460;3
19076;00003353012400;16
19077;00003354329483;1
19078;00003355325430;4
19079;00003356364464;1
19080;00003356978446;24
19081;00003357024497;17
19082;00003357475820;36
19083;00003357778483;4
19084;00003360066405;1
19085;00003360315480;10
19086;00003360380460;10
19087;00003360735420;15
19088;00003360827465;4
19089;00003360942485;23
19090;00003360951476;7
19091;00003361078466;3
19092;00003363453485;8
19093;00003363526466;1
19094;00003364256438;3
19095;00003364670447;11
19096;00003366988444;3
19097;00003368110470;23
19098;00003368126474;1
19099;00003368225456;26
19100;00003373672481;6
19101;00003374144403;9
19102;00003374184464;94
19103;00003375278497;19
19104;00003375470410;13
19105;00003375694440;2
19106;00003375995482;6
19107;00003378703490;3
19108;00003384038410;3
19109;00003384369440;34
19110;00003384539460;8
19111;00003384825470;29
19112;00003386278477;5
19113;00003386362427;30
19114;00003387619421;33
19115;00003387691459;40
19116;00003387843496;76
19117;00003388202486;7
19118;00003388991464;47
19119;00003389175784;1
19120;00003389181407;3
19121;00003390212418;8
19122;00003390843400;18
19123;00003391003464;1
19124;00003391330406;7
19125;00003391678402;10
19126;00003397796407;25
19127;00003398973337;47
19128;00003400427454;9
19129;00003400645443;15
19130;00003401420496;6
19131;00003401557440;14
19132;00003403180409;3
19133;00003403608441;13
19134;00003403796426;1
19135;00003404864492;1
19136;00003406351425;35
19137;00003406880410;19
19138;00003406965407;43
19139;00003407243405;44
19140;00003408545456;26
19141;00003409439471;11
19142;00003409928405;82
19143;00003409985476;81
19144;00003410712429;8
19145;00003413040421;10
19146;00003413923404;12
19147;00003415629473;16
19148;00003415637492;6
19149;00003416721497;2
19150;00003417685451;74
19151;00003420025467;20
19152;00003420070411;2
19153;00003420515200;46
19154;00003421874492;2
19155;00003423547448;34
19156;00003424161462;7
19157;00003424613460;12
19158;00003424955426;13
19159;00003425424432;6
19160;00003426995638;15
19161;00003427258408;3
19162;00003429835470;34
19163;00003430742498;56
19164;00003431392431;2
19165;00003432311400;148
19166;00003433386455;1
19167;00003433813469;7
19168;00003434340408;22
19169;00003434814485;6
19170;00003434960465;82
19171;00003435072423;10
19172;00003435189452;85
19173;00003435360488;1
19174;00003435841400;39
19175;00003436148474;4
19176;00003436309400;7
19177;00003436363448;13
19178;00003436805483;35
19179;00003437210408;47
19180;00003437471465;12
19181;00003438987481;7
19182;00003440530400;9
19183;00003441375467;9
19184;00003441400402;109
19185;00003444635400;10
19186;00003445664471;23
19187;00003445839450;14
19188;00003446366407;10
19189;00003448823490;7
19190;00003449455451;2
19191;00003450505416;5
19192;00003450558455;25
19193;00003450596462;67
19194;00003450877470;73
19195;00003450926438;16
19196;00003450961349;37
19197;00003451331454;3
19198;00003451432480;39
19199;00003451513480;8
19200;00003452259455;63
19201;00003452498441;12
19202;00003453159870;81
19203;00003454970407;15
19204;00003455162495;5
19205;00003457173419;50
19206;00003458525408;20
19207;00003459395494;36
19208;00003459648457;1
19209;00003460211466;41
19210;00003461309486;9
19211;00003462865498;37
19212;00003463573490;8
19213;00003463816490;69
19214;00003464137457;14
19215;00003464184455;5
19216;00003464203425;11
19217;00003464693414;82
19218;00003465269497;8
19219;00003465412478;71
19220;00003465999460;9
19221;00003467257470;13
19222;00003468481489;43
19223;00003469594465;2
19224;00003470179409;23
19225;00003470467463;23
19226;00003470944490;37
19227;00003479342698;2
19228;00003480591400;1
19229;00003481472447;13
19230;00003482785430;18
19231;00003484603410;29
19232;00003484729430;21
19233;00003485542490;7
19234;00003485981494;2
19235;00003486865447;19
19236;00003489184459;6
19237;00003490710479;3
19238;00003491134404;5
19239;00003493007477;11
19240;00003493828837;29
19241;00003494905460;19
19242;00003495401873;13
19243;00003495737430;5
19244;00003496172444;100
19245;00003497931403;1
19246;00003501656459;13
19247;00003502360464;12
19248;00003502539430;14
19249;00003502926476;20
19250;00003502972400;14
19251;00003503546421;31
19252;00003504256478;16
19253;00003504264497;6
19254;00003504457457;9
19255;00003504639482;19
19256;00003505181498;6
19257;00003505575437;36
19258;00003505896403;11
19259;00003506838407;27
19260;00003507677423;11
19261;00003508517438;16
19262;00003509215478;4
19263;00003509535464;1
19264;00003509568478;52
19265;00003510596447;9
19266;00003510714407;13
19267;00003510799470;21
19268;00003513052464;20
19269;00003514160481;1
19270;00003514265402;3
19271;00003514627401;38
19272;00003515632450;14
19273;00003516163496;6
19274;00003516404442;20
19275;00003516872462;1
19276;00003518397478;12
19277;00003518855441;1
19278;00003520843404;13
19279;00003521128407;2
19280;00003522401484;6
19281;00003522645430;19
19282;00003523664438;26
19283;00003525419465;15
19284;00003525612460;52
19285;00003525671474;47
19286;00003525991460;19
19287;00003525997400;5
19288;00003526269416;39
19289;00003526361495;40
19290;00003526502498;3
19291;00003526710414;13
19292;00003527304479;5
19293;00003527641475;29
19294;00003527849467;99
19295;00003528473444;14
19296;00003528491426;41
19297;00003528589400;52
19298;00003528705400;11
19299;00003528981431;11
19300;00003528985429;5
19301;00003529209473;3
19302;00003530358401;23
19303;00003531169807;2
19304;00003532022400;6
19305;00003535111455;1
19306;00003535272971;33
19307;00003536839495;31
19308;00003536933408;7
19309;00003537183860;16
19310;00003537457405;40
19311;00003538073465;1
19312;00003538232440;2
19313;00003540406425;13
19314;00003541190442;31
19315;00003544104407;47
19316;00003545250423;2
19317;00003547146437;6
19318;00003547877482;7
19319;00003550905467;4
19320;00003551892407;16
19321;00003553248491;3
19322;00003554321451;35
19323;00003555626426;21
19324;00003556680416;2
19325;00003557941442;15
19326;00003558602447;16
19327;00003559668409;16
19328;00003560597404;44
19329;00003561178472;8
19330;00003566333492;4
19331;00003566517461;14
19332;00003567183443;2
19333;00003567605453;2
19334;00003570990443;19
19335;00003571689410;9
19336;00003572892422;39
19337;00003573438407;7
19338;00003574605455;46
19339;00003575167451;45
19340;00003575169403;11
19341;00003576392432;13
19342;00003576728449;47
19343;00003577189410;5
19344;00003578886424;18
19345;00003579095420;13
19346;00003579438484;13
19347;00003580968475;53
19348;00003581338408;2
19349;00003581835452;34
19350;00003582432467;76
19351;00003584553830;16
19352;00003585329810;13
19353;00003585941460;2
19354;00003586976461;30
19355;00003589125470;2
19356;00003589317469;26
19357;00003590314478;6
19358;00003592890964;16
19359;00003594759490;13
19360;00003595713443;16
19361;00003595945492;20
19362;00003598579497;23
19363;00003598602499;32
19364;00003599210861;29
19365;00003599495416;8
19366;00003602821480;54
19367;00003603267494;1
19368;00003604239494;28
19369;00003605459471;5
19370;00003609168480;54
19371;00003610878452;34
19372;00003612057405;31
19373;00003614367428;114
19374;00003614562476;85
19375;00003616663490;20
19376;00003617015433;14
19377;00003622331445;18
